"Case ID","Entity ID","Entity Name","Sector Name","Group ID","Client Group Name","Case Status","Grading Status","Physical Risk BRAG","ISIC Code","ISIC Description","Transition Risk BRAG","Assesment Type","Advisor Name","Advisor PSID","Additional Analysis","Proposed Additional Analysis","Approver Name","Approver PSID","Country of Domicile","Entity Classification","Frequency","Maker Name","Maker PSID","Primary Booking Location Country","CRQ Version","Risk Trigger Category","Types of Risk Trigger","Borrower Type","Main Borrower LEID","Main Borrower Case ID","Summary","Description","Created Date","Modified Date"
"15773","11303357","BEST FINE (HONG KONG) LIMITED","Household & Personal Products","990330802","Best Fine (Hong Kong) Limited","Approved","Green","","","","","New","Antonio Rendina","1599218","Physical RT: To follow up on specific mitigants taken by company to reduce, manage or adapt to physical risks in the context of both direct business operations and the company's value/supply chain.","","","","HONG KONG","","","Peter Jared Delaney","1665885","HK","CRQ v2","","","","","1729785600","","","10/11/2022 01:38:42","05/09/2023 01:42:31"
"17979","13553468","LNAME13553468","T & S - Aviation","990058214","TURKISH AIRLINES","Approved","Red","","","","","Review","null null","null","Recommended additional analysis to understand the new & future fleet mix plans, given the recent order for MAX aircraft and understand if there are any future additional costs related to such orders. The parent entity is predicted to default in even in an orderly climate transition scenario, which does not take into account large expenditures, such as the purchase of new aircraft. This should be built into the Financial Risk Trigger projections required.","","Liu, Shuk Fan","1551380","JAPAN","Existing to Bank","","Abhisek  Joardar","1668812","JP","CRQ v2","","","","","1726012800","","","21/03/2023 13:31:31","25/07/2023 06:45:57"
"18302","12269926","CHINA ZHENHUA OIL CO . , LTD.","Commodity Traders","990065210","CHINA ZHENHUA OIL CO., LTD","Approved","Green","","","","","New","null null","null","CA to raise Physical RT: to follow up on specific mitigants taken by company to reduce, manage or adapt to physical risks in the context of both direct business operations and the company's value/supply chain.","","","","CHINA","Existing to Bank","","null null","2006082","CN","CRQ v2","","","","","1729180800","","","15/05/2023 19:09:11","12/09/2023 10:13:00"
"18398","13560722","NINGBO CIMC LOGISTIC EQUIPMENT CO.,LTD","Automobiles & Components","990011199","CIMC GROUP","Approved","Green","","","","","New","null null","null","China is rated as HIGH on the heatmap, and the client did not recognize physical risk or take any adaptation measures.","","","","CHINA","Existing to Bank","","null null","1618369","CN","CRQ v2","","","","","1725984000","","","17/05/2023 09:14:11","14/08/2023 06:07:32"
"18404","11226292","QINGDAO CIMC REEFER CONTAINER MANUFACTURE CO LTD","Automobiles & Components","990011199","CIMC GROUP","Approved","Green","","","","","New","null null","null","China is rated as HIGH on the heatmap, and the client did not recognize physical risk or take any adaptation measures.","","","","CHINA","Existing to Bank","","null null","1618369","CN","CRQ v2","","","","","1728921600","","","17/05/2023 09:55:25","25/07/2023 06:53:47"
"18686","11281015","PAPUA NEW GUINEA LIQUEFIED NATURAL GAS GLOBAL COMPANY LDC","O&G Producer","990000355","EXXONMOBIL CORPORATION","Approved","Green","","","","","Review","null null","null","null","","","","UNITED STATES OF AMERICA","Existing to Bank","","Dagmara Popielarczyk","1663712","US","CRQ v2","","","","","1729785600","","","19/05/2023 07:42:53","13/07/2023 07:53:11"
"18707","13760113","Hanwha Energy USA Holdings Corporation","Utilities","990053627","HANWHA","Approved","Green","","","","","Review","null null","null","If information is available, to report in the BCA P2 the Client-level target for solar power increase vs current solar power generation operational and assess the financial needs required to meet the targets and whether the Client has adequate liquidity pools to reach its own targets","","","","KOREA, REPUBLIC OF","Existing to Bank","","Ewa Baran","1663704","KR","CRQ v2","","","","","1729267200","","","19/05/2023 08:00:41","04/08/2023 15:08:42"
"18737","11062847","AMBUJA CEMENTS LIMITED","Building Products, Construction & Engineering","990278632","LAFARGEHOLCIM","Approved","Amber","","","","","Review","Elliott Rouse","1489063","Proposed analysis to understand the future fuel mix / clinker materials (to better understand the clinker ratio) that will be used in cement production and also understand the security of these additional materials (slag, fly ash, etc..) production given that they are byproducts of high carbon activities, such as burning of coal, assuming that these will become more scarce as other sector decarbonization efforts continue.","","","","SWITZERLAND","Existing to Bank","","null null","2003706","CH","CRQ v2","","","","","1725379200","","","19/05/2023 08:52:30","26/07/2023 15:07:50"
"18773","","","","","","Approved","Green","","","","","New","Piyush Mundra","1191828","The client's green brag is driven by good scores from the PD model despite no data on governance and disclosures. Hence would recommend a RT to reach out to the client to know more about its climate transition plans","","","","","Existing to Bank","","Dagmara Popielarczyk","1663712","","CRQ v2","","","","","1729180800","","","19/05/2023 11:09:49","30/08/2023 10:29:28"
"19407","13960873","FORAN ENERGY GROUP CO.,LTD.","Utilities","990375700","Foran Energy Group Co., Ltd.","Approved","Amber","","","","","New","","","To follow up on specific mitigants taken by company to reduce, manage or adapt to physical risks in the context of both direct business operations and the company's value/supply chain.","","","","CHINA","New to Bank","","null null","2006082","CN","CRQ v2","","","","","1729180800","","","03/07/2023 06:20:41","24/07/2023 06:18:33"
"19415","13962268","NEWGEN POWER KWINANA PTY LTD","Utilities","990000465","SUMITOMO CORPORATION GROUP","Approved","Green","","","","","New","Shuk Fan Liu","1551380","For accurate physical risk assessment, please provide full address of power station or key operating asset if not already provided in BCA Part 2.","","","","AUSTRALIA","New to Bank","","Shubham Harsh","2008896","AU","CRQ v2","","","","","1729785600","","","06/07/2023 02:10:55","21/07/2023 03:11:31"
"19422","11047686","BOC AVIATION LIMITED","Financial Institutions","990003964","BANK OF CHINA","Approved","Green","","","","","New","Antonio Rendina","1599218","To estimate in the BCA P2 the required financial needs to increase the % of newer technology fleet aircrafts to 75% at the end of 2025, vs YE22 level of 71%, and assess whether the Client disposes of adequate liquidity pool to reach its target.","","","","SINGAPORE","New to Bank","","V Kavya Gowri","2006519","SG","CRQ v2","","","","","1729785600","","","07/07/2023 08:52:10","25/07/2023 02:31:52"
"19581","11156069","BGP Inc., China National Petroleum Corporation","O&G Producer","990027478","CHINA NATIONAL PETROLEUM CORPORATION (CNPC)","Approved","Amber","","","","","Review","Elliott Rouse","1489063","Additional analysis to understand the emissions production from pipeline / storage services and if these are material compared to O&G production as well as whether Scope 1, 2 or 3 is the most impactful.","","","","CHINA","Existing to Bank","","Dagmara Popielarczyk","1663712","CN","CRQ v2","","","","","1729814400","","","18/07/2023 12:56:42","29/11/2023 02:16:41"
"19685","13714413","XIN FENG MING GROUP HUZHOU ZHONGSHI TECHNOLOGY CO., LTD","Other Materials","990333735","XIN FENG MING GROUP CO., LTD.","Approved","Green","","","","","Review","","","Same physical RT from previous CRA retained; transition RT from previous CRA no longer applicable: To inquire about quantifiable emissions targets (Scope 1, 2 and 3 emissions) and an overall plan to respond to future emissions related policies, environmental laws and regulation.","","","","CHINA","Existing to Bank","","null null","2006082","CN","CRQ v2","","","","","1728921600","","","19/07/2023 08:03:48","21/11/2023 10:57:59"
"19816","13606646","SHINAS GENERATING COMPANY SAOC","Utilities","990000084","MITSUI GROUP","Approved","Green","","","","","Review","null null","null","In the BCA P2 to highlight the transmission channels through which higher levels of heat could impact the plant efficiency, and ultimately impact the Client's revenue generation","","","","JAPAN","Existing to Bank","","Ewa Baran","1663704","JP","CRQ v2","","","","","1726790400","","","20/07/2023 08:52:09","27/11/2023 05:25:49"
"19832","13902171","Coleman Logistics Assets LLC","CRE","990028935","MAPLETREE INVESTMENT PTE LTD","Approved","Green","","","","","Review","null null","null","Business to check with the client if operational emissions of the entire building portfolio are included in Scope1/2. Since majority of assets are leased, if these are only included in Scope 3, then company is expected to disclose Scope 3 emissions as well as this is the most material component.","","","","UNITED STATES OF AMERICA","Existing to Bank","","Klaudia Muszynska","2001097","US","CRQ v2","","","","","1728921600","","","20/07/2023 09:39:31","05/12/2023 15:54:26"
"19918","13079648","NOVELIS INC","Metal & Mining Producers","990000281","ADITYA BIRLA GROUP","Approved","Green","","","","","New","null null","null","Additional analysis recommended to understand the energy utilistaion mix of the client for its recycling and produciton processes, based on the geography grid intensity. (e.g. is electricity grid used made of X% O&G and Y% Renewable etc..)","","","","UNITED STATES OF AMERICA","Existing to Bank","","Abhisek  Joardar","1668812","US","CRQ v2","","","","","1725897600","","","20/07/2023 12:17:16","28/11/2023 15:40:40"
